Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
0.09775844526297867,-0.16630068769586678,-0.9090135863240096,-0.6167125695709345,-0.08700798089351838,-0.5344552520489944,-0.5962369241012572,-0.6682205410368207,-0.5168420139905081,0.16767117017839717,-0.2662721993338555,-0.6583132816393189,-0.3303528921241332,0.07141261692887128,7.0,1.0,9.0
-0.8481336676212409,-0.7420159259674234,-0.5912244985945129,0.6446790937508338,-0.6735638927140972,-0.10346430944959469,-0.1673697109206077,-0.07779631230426527,0.05946455445021302,-1.0193409795649944,1.3174244660142154,-0.6583132816393189,-1.0482728486218977,-0.26355699501110263,0.0,1.0,4.0
-0.3637310116925496,0.1579242767771827,1.9867024975559735,-0.6209802112425624,-0.47796029447416355,0.42601193371798063,1.4827595698667435,0.21598068848850277,1.455903096883057,-0.41145787139120493,-0.7941710877832124,-0.28461390920608365,-0.053973259290910174,0.14666861037030207,2.0,0.0,1.0
0.38841736600236376,-0.03484982759710335,-0.19398813893264213,-0.5081610433757435,0.2616935315497311,-0.5704740421569691,-0.6499956801306491,-0.49701942023893897,-0.6069863387231224,0.532422778815725,0.7895255775648584,-0.6583132816393189,-0.2403644348570261,-0.5604820809957904,1.0,1.0,4.0
0.542644202446095,0.32729446968510084,-0.3541002655089977,-0.6217926392637225,0.47887819351971805,-0.2728436347440367,-0.41760004287395414,-0.5814114348608945,-0.25221171191641806,0.7259640147989711,-0.7941710877832124,0.462784835660387,-0.5222095933649369,0.25546384262251587,2.0,1.0,9.0
-0.27132771242567993,-0.1646607360668091,-0.23690792951679804,0.8180836296371654,-0.41566580287894256,-0.36986619043221564,-0.07694763948638703,-0.45747638664846607,0.16056299689926476,-0.29549978522281917,-0.7941710877832124,0.08908546322715166,-0.7410436777201718,-0.36443559819563764,2.0,1.0,9.0
-0.22310143943042854,-0.41313157274420165,-1.6754819032807844,0.3436812939954368,-0.3799748263125804,-0.4110275271538336,-0.4563588779199018,-0.32076927943826417,-0.605513176005356,-0.23498001617113595,-0.2662721993338555,-1.7794113989390248,-0.38739299132958965,-0.38800569386430994,7.0,1.0,4.0
-0.3161766410964124,-0.22861966053988275,-0.06979470234870078,0.15643508855692256,-0.4469007483292022,-0.017254629617481785,-0.1291837270029286,-0.14756491012289338,0.10277987548418557,-0.35178128154596333,0.7895255775648584,0.08908546322715166,-0.9291153835719983,0.07635764044798557,1.0,1.0,9.0
-0.9378109418887162,-0.8377176154694693,-0.16385296682036193,0.811957428423173,-0.6856457922828813,-0.16175277001038368,-0.3755288149519182,-0.13712246213933718,-0.1958336991897678,-1.1318781417187938,-0.7941710877832124,0.462784835660387,-0.8916067473660174,-0.1453374987104926,2.0,1.0,9.0
-0.45041563738571905,-0.23425256397195418,0.04587565525398955,0.08289129230058645,-0.5291231508207204,0.3068791427153279,0.30835219336003955,0.140141062536527,0.5450596384680566,-0.5202395202909027,-1.3220699762325694,-1.4057120265057896,-0.6980067605210373,0.5470155530586219,6.0,0.0,8.0
