Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.5579402395887795,-0.9132344176070025,1.809544213017116,-0.2510682952270171,-0.5827984043156585,-1.8858996419710088,-1.0244515623356785,-1.6612799874071809,-1.8952019306628183,-0.6551735231167451,1.3174244660142154,1.5838829529600928,1.916317723395234,-1.9049680268994724,0.0,1.0,1.0
-0.5708041136333805,-0.3183740612910774,1.387347407767296,0.3972406007747882,-0.5884940530299348,0.9280364025263929,0.6018451097749231,1.0585686848091844,0.8015545515696696,-0.671316563741917,0.7895255775648584,0.08908546322715166,-0.19907090984557918,0.5672349309065867,1.0,0.0,10.0
0.5710834162868228,0.6203864774505601,-0.3127024533143506,-0.17344603258889946,0.5213616373890313,-0.07104730515198006,-0.13024379134195233,-0.04562514285790855,0.10159002712936935,0.7616527496884687,-0.2662721993338555,-1.4057120265057896,-1.092228518447158,-0.2493856250328357,7.0,1.0,4.0
-0.6325587108815655,-0.5538228129630898,-1.0946949498441179,0.6483351961081434,-0.6136768760676081,-0.2748771509037082,-0.22940955366991164,-0.3425298026233011,-0.013020373321843588,-0.7488132003258743,-0.2662721993338555,0.462784835660387,-0.8717134872971514,-0.15780102994398382,7.0,1.0,9.0
-0.9316968336182314,-0.7506156650149332,1.818980479032072,0.6239502194279234,-0.6850615311376381,1.0021719098354103,1.5421642440636403,0.7224500828026663,1.4955023447231652,-1.1242054688246783,1.3174244660142154,0.8364842080936222,0.4874925206487808,1.1527924822951034,0.0,0.0,1.0
0.5621651439268062,-0.7660587060922559,0.05500752559104413,0.6485714473965629,0.5079576259465947,-0.605028826045097,-1.0158895022157268,0.0586211971865055,-1.709631779214637,0.7504610952709018,-0.7941710877832124,0.08908546322715166,1.1413903108878867,-1.6085222960920147,2.0,1.0,1.0
0.5531144537978104,-0.19308692844309086,-1.5786840777080065,0.8447742065766624,0.49443082060725513,-0.008225416897135164,-0.8220535098981002,0.09548253594350618,-0.9510570528157183,0.739103267834756,-0.7941710877832124,-1.0320126540725543,-0.11431581524285948,0.40924971692396617,2.0,1.0,2.0
-0.9362978988239349,-0.8469786361947838,-1.2642433424354298,-0.10313588252840034,-0.6855044696202247,-0.2071748003594116,-0.5359355583594976,-0.20636156761189925,-0.42222759047079883,-1.1299794045889395,0.7895255775648584,0.08908546322715166,-0.6630928661114115,0.040280152261503215,1.0,1.0,9.0
-0.6444901478859006,-0.45588766527173874,-0.01896062413909744,0.5831242161413344,-0.6181302994244877,0.30875625065554874,0.33897376623027453,0.3762224421269516,0.5730610992856426,-0.7637861135333096,-1.8499688646819263,-1.4057120265057896,-0.9176856507837174,-0.20729278484773608,3.0,0.0,3.0
-0.6866774440650422,-0.6638173072761774,-0.4189365449020847,0.5496954359855435,-0.6328066354362528,-0.11928523334590012,-0.509604217292565,-0.07411849230042346,-0.3827547628964861,-0.8167274930112401,-0.2662721993338555,-0.28461390920608365,-0.7524744509038748,-0.004757810126115013,7.0,1.0,9.0
