Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.873754497610439,-0.6980628324522858,0.47467357728521287,-0.6866212643602346,0.4366704891566033,0.4872363532357006,0.30817439554589465,0.6290364063622402,-1.0455333319486417,-0.7937154010208213,-0.2853644197533152,-0.6554527035952012,0.4777691522034499,2,0,1
-0.7377200453023504,-0.7288992904220921,-0.36350239049253086,-0.6559524628154242,-0.7593415799263554,-0.6866054252782623,-0.930279399537386,-0.6148854753800927,-0.876617810394014,-0.2661544830940541,-1.0334285668827372,-0.03986178596091021,-0.013414933423177277,7,1,11
0.23053444023558406,0.7044428902469058,0.10975132248094431,0.06268724022259198,1.3594070285935447,0.6120066423584821,1.3266422041044388,0.7244097337918172,0.3256747615591373,-0.7937154010208213,-0.2853644197533152,0.47510462261301,1.4000743174087915,2,0,7
0.14110106628657246,-0.2898774067933408,0.14286979683552997,-0.0404693256244146,-2.057089388366839,-1.0216956222788878,-1.9082340950726777,-1.6617642964446087,0.21462432694960573,0.7889673527594802,1.2107638745055287,2.025522465382692,-0.432506660306666,1,1,1
-0.4187175244399949,-0.2742922230464053,0.27101043592710516,-0.5161070120574868,-0.014705797995032759,0.01910894622617924,-0.12647520603510315,0.23018843387025026,-0.48050876355713407,-1.3212763189475885,0.08866765381139574,-1.0703910571340214,0.1299427572929278,6,0,8
-0.843164434128608,-0.7192414303371298,-0.9918248478739266,-0.6812341695788703,-0.1950753231301496,-0.15043743554980965,-0.27472598767269873,0.06394630327481247,-1.007549303348618,1.3165282706862473,1.2107638745055287,-0.9585495600707263,-0.08243050897054828,0,1,9
0.9835146652068079,-0.6258330823305246,1.8362452472461783,1.228039935099288,-1.6327999987332833,-1.0035217028096202,-1.4422499655447245,-1.4599471902895478,1.2606588434840942,-0.7937154010208213,0.4626997273761067,1.49248639129049,-1.6493510872942412,2,1,1
-0.1681725454178694,0.02266779556065979,-0.9246593438090188,-0.33949697308864907,-0.27238118821502216,0.12672220816294333,-0.3805214004720984,0.32873941535356205,-0.16940422295573065,0.26140643483271303,-0.6593964933180262,-0.777338325821567,-0.3293433608731066,4,0,11
1.3599454794820944,1.9113968144980222,0.6736939418646402,2.0095713481859927,0.4164183747697087,0.3845989580780303,0.2971823548537788,0.5475844236448233,1.7280772529205763,-0.2661544830940541,0.8367318009408177,-0.7115937680732082,0.4900337077836331,7,0,12
-0.2083277460189137,-0.8790304798648699,0.3765562280291032,-0.37175587500899987,-1.2120765284106199,-1.0219167512893146,-1.0110060339212985,-1.668403256781739,-0.2192653905177948,1.3165282706862473,1.9588280216349505,1.1522438344476318,-0.9100052018541963,0,1,10
-0.8378454328991598,-0.7239855114621377,-1.4338171972042877,-0.680208082665785,-0.02934167517435199,-0.2369830561267943,-0.07324952554001243,-0.027171578021547443,-1.0009446391670092,0.7889673527594802,1.5847959480702396,0.047284055807832556,0.1180583893736142,1,1,9
0.7248188005862964,-0.2898774067933408,0.43381714163282636,0.7678317977164997,1.055169446398376,2.5316723674774493,0.7274483632594901,1.887317638560116,0.9394332552696033,0.26140643483271303,0.08866765381139574,0.8428403549871847,0.8946816409883426,4,0,1
-0.7720703372635271,-0.8869509305564319,0.2976290227915388,-0.6653311892555754,-2.32046142296766,-1.0188154778488185,-2.2471598854672474,-1.604852255291513,-0.9192709573533546,1.3165282706862473,1.9588280216349505,2.2638839568211275,-2.1304723435525306,0,1,7
-0.3746231150377341,-0.19239592570666678,-0.3430741726663377,-0.4892846079145891,-0.7572089425806984,0.13811222170951387,-1.1035665827826406,0.338895050115663,-0.4257562357941695,-2.3763981548011226,-0.6593964933180262,-0.2007603157914582,-0.2799630632206129,5,0,5
-0.08937904140948215,-0.3297620899104491,-1.5009827012691954,-0.27181196565869603,-0.5219061429191088,-0.6513387943642543,-0.47720366497179023,-0.558051993983895,-0.07156543574223163,0.7889673527594802,-0.6593964933180262,-0.28969919962268353,-0.39890226410001184,1,1,4
1.162670142581447,2.471475215590427,1.524869684622689,1.583457005135302,0.7965874764060594,1.378291487752721,0.5028619537921999,1.2437293095651973,1.4831182300377697,0.26140643483271303,-0.2853644197533152,0.22178967148784032,0.9745559405378114,4,0,1
-0.49665438819519064,-0.5418522630255576,-1.453007341222833,-0.5590650559199545,-0.5849826169678224,-0.5730467229190934,-0.5882539708553336,-0.4408315681200598,-0.5772838510160488,-0.2661544830940541,0.08866765381139574,-0.28818475167912216,-0.5038093042661803,7,1,9
1.0984387881879936,1.469154980837382,-0.895874127781201,1.4525775363465028,0.6501456568230904,0.23624998274563913,0.839574341468161,0.4244115196166732,1.4033614301568982,-1.8488372368743555,-0.6593964933180262,-0.7282372569301276,-0.03651655938908236,3,0,3
-0.8293453945110325,-0.7019842449931644,-0.7856855589005229,-0.6785133762652369,-0.10419887583884896,-0.11010187081129806,0.003275022373488063,0.1048644691021423,-0.9903900451616661,-1.8488372368743555,-1.0334285668827372,-0.8105528235881838,-0.5722758350395957,3,1,3
-0.032202195095879925,-0.07253444207249249,-0.08184059925259506,-0.21905803466810142,-0.28760549785799366,-0.32951153997530097,-0.3619880476433056,-0.13033221101684442,-0.0005682971916144221,-0.2661544830940541,0.4626997273761067,-0.7869980990916738,-0.0631821561422753,7,1,9
-0.6668647390457818,-0.6090480628320578,-0.02055594577401518,-0.6331184240052423,-0.5194291773770621,-0.3938442448315516,-0.421896325197093,-0.20617756498231207,-0.7886359732981353,0.26140643483271303,0.4626997273761067,-0.4898643441135242,-0.00596733148877781,4,1,9
-0.664794770300453,-0.5302999070772803,-0.18800542825841682,-0.6323807112253387,-0.053801535915418176,-0.024048633492312007,-0.08910331791879526,0.18924128647412253,-0.7860656695599203,0.7889673527594802,-0.6593964933180262,-1.1266115619435035,-0.12846551315411056,1,0,11
-0.10288851938115416,-0.5480438010793799,1.4261332984627546,-0.2838295554425236,-0.967875948662822,-0.875978914807667,-0.5989027266244711,-0.9917768489541166,-0.0883403076973507,0.26140643483271303,0.08866765381139574,0.8472215877436537,-1.6675623540797213,4,1,1
-0.2083326129608337,-0.15246740498871783,-1.0552761305158902,-0.3717596933129191,-0.11220584811876191,-0.19229534086696468,-0.12850902731742295,0.02047062597254617,-0.21927143385475362,0.26140643483271303,-1.0334285668827372,-1.0432565704783479,-0.1256686237882887,4,1,11
-0.5598810680060448,-0.0707436315159786,0.07848995883783026,-0.5897383898732509,2.4604336276627925,2.0224901925605696,2.5417716879621213,1.618495730795292,-0.6557931359553519,-0.7937154010208213,0.4626997273761067,1.8766083448250168,1.8332739042938497,2,0,7
-0.7377800797013643,-0.6558296497520549,-1.3391045509192103,-0.6559698174231353,-0.28921427692750845,-0.3470028507132248,-0.3528795520239211,-0.15059226616027238,-0.8766923556814954,0.26140643483271303,0.8367318009408177,-0.7776772905329158,-0.08151073932790012,4,1,9
0.7208350586881846,0.5655129443901838,-0.0595552707149295,0.7612345885876436,-0.1488222461907712,-0.311304406307394,-0.2400933637436985,-0.10951268431375952,0.934486598056786,0.26140643483271303,0.4626997273761067,-0.8531901336510235,0.16748563721999693,4,1,9
0.5239027221004003,0.42412572615545463,0.1673217545365793,0.4536234107234361,0.06956474472191569,-0.2864136362200754,0.12164528394697958,-0.08147688142195134,0.6899534828170436,-0.7937154010208213,0.08866765381139574,-1.0812785027220744,0.005010422807187107,2,1,9
-0.20071094121704697,-0.06036169473995138,-0.6169980026084734,-0.3657528489229492,-0.05772149576262651,0.004932389083665558,-0.1504599960684704,0.2168331380896613,-0.20980751790915095,1.3165282706862473,0.08866765381139574,-1.0879919764627508,0.021364611887835092,0,0,11
-0.2740536711900802,-0.3866702227637303,-0.7683525255934498,-0.4213006288915196,-0.20596012279229922,-0.5592171312455569,-0.19639919231394384,-0.4212193483097201,-0.30087801667528935,-0.2661544830940541,0.4626997273761067,-0.6163259512786894,0.03938931294183224,7,1,9
-0.14411410127944968,0.13183242965492747,0.5220299004277514,-0.3194465618494959,1.574887139795007,0.337717639157359,1.8886055017470844,0.5093928008952132,-0.13953058011715166,0.26140643483271303,-0.2853644197533152,0.3948027444428173,0.8085226452765741,4,0,7
-0.7035452267103129,-0.28834670692502734,1.4976320608544307,-0.6455257842861246,2.1641740230082864,2.3418923725782137,2.1816502170577103,1.7895272210235567,-0.834182550467113,1.3165282706862473,0.8367318009408177,1.5922876951279337,1.4678151599176876,0,0,10
-0.7016496230884804,-0.6083753751667635,-1.5830050910258804,-0.6449154426935636,-0.11090027914876396,-0.25580446302097976,-0.1615407285715505,-0.04764197729025984,-0.8318287580899114,-0.7937154010208213,0.4626997273761067,-0.9876321833577265,-0.034089231278488785,2,1,9
-0.35396310509176165,-0.320568300094624,-1.0342288757858729,-0.47609119287705537,-0.08197267585363485,-0.2885401740624291,-0.09469621471784767,-0.08385341805114825,-0.4001024666886503,-0.2661544830940541,0.4626997273761067,-0.9986919193480016,-0.004884172261258573,7,1,9
1.0590863157807493,0.7948989465524209,-0.9847059234799501,1.374299417299648,-0.21933076528522077,-0.3532034395092222,-0.2640154019016908,-0.15783719181192746,1.3544970190276813,-0.7937154010208213,-0.2853644197533152,-0.8340922690531193,-0.0358313956500118,2,1,9
-0.636847064239818,-0.33015457577276397,-1.6291233403607708,-0.6220278990712643,0.7326752981783746,1.0199296905274562,0.8020425882796733,1.013145830530068,-0.7513626860465568,-0.2661544830940541,-1.781492714012159,-0.2714327845539174,-0.04972464454944119,7,0,6
0.5822678549241952,0.7677985359887428,-0.25269478470802836,0.5410060521951566,0.06456250601056426,0.061759439180653804,0.08250610279684874,0.26982940775218417,0.762426129933068,0.7889673527594802,-0.6593964933180262,-1.1664233498054204,-0.5122777053494848,1,0,4
-0.7734257683791225,-0.6701666030674952,0.05527607494442917,-0.6656786180064003,-0.22602362231827614,-0.25397286039691125,-0.31184613689186635,-0.04563895197843453,-0.9209540115361866,-0.7937154010208213,0.08866765381139574,-0.8797570861599816,-0.013100939009931901,2,1,9
-0.12198312421735893,0.2542091733484931,-0.5297137991692843,-0.3005241633023563,0.2535947197586177,0.5974835295925633,0.0997290988171302,0.7135001254039595,-0.11205029499905055,-1.3212763189475885,-0.6593964933180262,-0.7166621020650015,0.22617697889093458,6,0,8
0.37064636771201087,0.1127339980023045,-0.7819713374775786,0.23934901739309852,-0.5219567096732205,-0.4926512102458184,-0.5417052104869674,-0.3306705479343805,0.4996533300972689,0.7889673527594802,0.8367318009408177,-0.4420971217171738,-0.39271841120446327,1,1,9
-0.06560851066420309,0.41792751354723257,0.16082186704642723,-0.25025179732038405,0.7880403365209033,0.19654417240524497,0.945644499150495,0.8978479628594769,-0.04204929769606813,0.26140643483271303,-1.781492714012159,-0.30050536335503314,-0.14787445875020175,7,0,6
0.19402504864835715,0.30745924227705407,-1.8049298210467968,0.01967144480801241,-0.054823022459329684,-0.03989810484398945,-0.09791063800535633,0.17398208260597842,0.28034063585033026,-0.7937154010208213,-1.781492714012159,-1.131747548060036,-0.0925888399628507,2,1,4
-0.6626319785928133,-0.5990146075166838,-1.5774337588914638,-0.6316056335562579,-0.1067244238297709,-0.36518043601580624,-0.06571845048130619,-0.17192702845483832,-0.7833801064438715,1.3165282706862473,0.4626997273761067,-0.9153594973081808,-0.1318704344275127,0,1,9
0.6800605516156517,0.1577091632966462,-1.5953858291023608,0.6945646533238036,0.32360563091108857,-0.63365198507749,0.37464499445420013,-0.5305657345144508,0.8838564306279624,1.3165282706862473,-1.201822728883151,-0.24816260153930866,0.751064409794426,0,1,2
-0.28929452487337237,-0.10463155971956206,-0.13817295750058184,-0.43221186023583197,-0.13429052936855027,0.12939814004582,-0.23640400924036373,0.33112985167965325,-0.319802757480229,-0.7937154010208213,-1.781492714012159,-0.9568171044459467,-0.15528705395335088,2,0,11
1.0211221041778633,1.4870788284664127,0.8278341309168252,1.3001563217967194,0.13202144268110333,0.3528687218095165,-0.08141895050482915,0.5218065129423799,1.3073564270780251,-1.3212763189475885,-1.4074606404474481,-0.7605435760898491,0.4042768209934353,6,0,8
