Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
5.0,79.20788829,16328.018090000001,1.0,733.5014702999999,0.0,842.8194663999999,0.0,1.0,1.0,0.749613364,0.77310226,8534.0,526.9335641,88.24841676,7238.106516,608.2174757,11.83473452,22.95503352,7.466,66777.78787,0.0,382448.16799999995,0.696905393,618.4239388,34.47124611,26.40262943,60.0,2.0,10.0,166.2105095,1.0,1.0,2.0,0.0,1.0,613.4737297,1
7.0,142.7174776,13882.188769999999,0.0,2320.7145370000003,1.0,528.0009423,1.0,1.0,0.0,0.720593658,0.23158341899999998,5242.0,275.3129302,71.42631125,3468.738415,427.2318596,16.13662026,16.59255647,4.758,38533.58202,2.0,85153.80884,6.433169215,291.8112555,60.53746704,47.57249252,70.0,7.0,8.0,306.3186967,1.0,3.0,1.0,1.0,0.0,502.0763592,11
7.0,594.7606452,127569.3812,2.0,39512.72301,0.0,1136.142911,0.0,1.0,1.0,0.7748072690000001,0.67451729,9713.0,733.8589387999999,94.86813068,7902.376031999999,879.018601,27.56549637,27.08983091,6.287000000000001,88568.50507,1.0,414048.2557,8.580399365,643.4658155000001,12.16646628,198.25354840000003,60.0,2.0,10.0,423.5247956,2.0,3.0,4.0,0.0,5.0,822.6465698,7
7.0,553.007422,,1.0,34174.025669999995,0.0,102.5950059,1.0,0.0,0.0,0.611905139,0.242944245,9606.0,76.61873475,3.972020862,322.59300160000004,155.08097180000001,82.81505441,8.753212824,6.394,7886.85429,2.0,286.8129624,8.463743147,16.93555321,26.74725081,184.3358073,90.0,1.0,14.0,776.3991268,2.0,0.0,2.0,0.0,0.0,,1
10.0,291.64827230000003,49939.873980000004,0.0,9558.184395,1.0,713.426413,0.0,0.0,0.0,0.5226050489999999,0.92660423,5192.0,438.62440899999996,81.07261278,6014.245542000001,88.38017681,79.05286788,20.94336193,6.808,56118.39312000001,1.0,263887.3534,8.989583519,513.6996723999999,42.44592227,97.21609077,50.0,6.0,11.0,71.77074626,5.0,3.0,3.0,1.0,0.0,534.5889553000001,8
7.0,93.48928786,14648.213109999999,1.0,1012.3016449999999,1.0,657.8704759,1.0,0.0,1.0,0.570523365,0.83054487,7272.0,408.50382169999995,91.81355436,5517.507597999999,709.1184899,37.26042076,20.21147748,2.728,51858.90935,0.0,220946.9982,0.7483395420000001,470.0499954,92.35522216,31.16309595,100.0,0.0,14.0,97.22581546,0.0,1.0,2.0,0.0,0.0,486.4240735,9
8.0,946.3000092,22057.004240000002,0.0,99823.62306,0.0,226.6857235,1.0,1.0,1.0,0.66201774,0.115626496,4135.0,171.29422649999998,50.16387431,1041.848857,422.54760020000003,46.64886447,13.08794203,11.865,17906.58333,2.0,4889.6511310000005,5.667833856000001,69.92604043,5.638914322000001,315.4333364,60.0,2.0,12.0,655.080381,2.0,3.0,2.0,1.0,0.0,131.0566312,1
4.0,408.6187048,73493.60123,2.0,18698.34467,0.0,,0.0,0.0,1.0,0.842408762,0.674328447,7055.0,387.009028,61.79686633,6169.777014,450.1806025,27.07693256,19.67254503,2.945,50033.306730000004,0.0,291142.1473,0.632027683,539.5758958,40.99303903,136.20623490000003,80.0,4.0,9.0,138.4694024,1.0,0.0,0.0,0.0,0.0,430.42583729999996,11
8.0,1122.042007,223300.3273,0.0,140270.4879,1.0,840.0616086000001,0.0,1.0,0.0,0.680983722,0.634489303,5891.0,524.7002759,30.209530100000002,7019.774012000001,484.35423169999996,45.85575401,22.90633702,8.109,66299.52773999999,2.0,356453.5926,5.737414117999999,597.0373461,44.85956898,374.0140023,70.0,7.0,13.0,153.4328311,2.0,,1.0,1.0,2.0,616.2552515,12
10.0,389.871687,1974.3598829999999,1.0,17028.83859,0.0,,1.0,1.0,1.0,0.675647752,0.151768396,8851.0,258.91144069999996,89.55886559999999,669.7467026,870.980293,6.102360855,16.0907253,7.149,27842.10205,2.0,230.8084747,8.683551881,15.19238213,22.1832901,129.957229,100.0,0.0,16.0,577.641344,2.0,2.0,0.0,0.0,2.0,298.7354912,10
