Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
1.0,225.71525079999998,201.59724780000002,1.0,5746.0578,1.0,150.1063997,1.0,1.0,1.0,0.16340700800000002,0.374055541,4100.0,124.6059602,,276.0063768,615.409534,59.22777089,11.16270398,11.9,11747.90958,2.0,7.179428907999999,0.164246156,2.679445634,44.04126722,75.23841694,100.0,0.0,15.0,754.0194384,5.0,2.0,1.0,1.0,1.0,75.3861819,1.0
10.0,219.610073,47265.80499,1.0,5441.934932,0.0,998.4786435000001,0.0,0.0,0.0,0.295076693,0.697727995,5487.0,683.2565702,66.02142574,7823.294154000001,104.0474991,31.0068141,,10.513,,0.0,416900.2106,9.436239356,645.6781014,59.94566227,73.20335767,90.0,1.0,11.0,271.73148019999996,1.0,2.0,1.0,0.0,2.0,637.9598405,10.0
8.0,761.5484015,121538.734,0.0,64703.40146,0.0,684.7551902,1.0,0.0,0.0,0.14886906800000002,0.412808963,5072.0,456.4577186000001,12.17935353,5700.742464,756.9525801,57.99111894,21.36487113,4.928,55054.9122,1.0,229232.8764,4.654278653,478.78270269999996,58.89430961,253.8494672,70.0,7.0,7.0,68.10026434,2.0,2.0,3.0,1.0,1.0,452.1299464,4.0
4.0,190.3014219,28637.55242,1.0,4097.281715,1.0,637.5577914,1.0,1.0,1.0,0.374672503,0.823088613,7641.0,395.47418999999996,69.7151179,5305.505150999999,553.8300178,60.45316942,19.88653288,2.359,50191.012539999996,0.0,203812.2284,0.572159861,451.45567710000006,1.78155778,63.43380729,70.0,7.0,12.0,118.3755388,3.0,0.0,3.0,1.0,0.0,472.97090549999996,9.0
3.0,48.33086002,13067.68031,2.0,285.6516233,0.0,,0.0,1.0,1.0,0.7172483059999999,0.8109142540000001,4069.0,614.2185887999999,58.76459822,9339.826240999999,655.3343851,26.00402161,24.78343376,11.931,80664.65819,1.0,657946.3253,2.00795583,811.1389062999999,92.8135765,16.11028667,100.0,0.0,13.0,428.2612402,3.0,1.0,1.0,0.0,1.0,771.2091164,1.0
9.0,757.3158011,11845.856590000001,0.0,63987.68555,1.0,506.1979125,1.0,0.0,0.0,0.12021612400000001,0.823206563,9864.0,477.8696751,49.0944291,1424.996293,753.3555846,94.38927781,21.86023045,6.136,42312.75205,0.0,2202.020787,7.5348062229999995,46.92569431,60.57757658,252.4386004,60.0,2.0,11.0,577.3435531,3.0,2.0,4.0,0.0,1.0,142.8452709,1.0
6.0,753.0203554,57178.28207000001,2.0,63265.412979999994,1.0,760.6807837,1.0,1.0,0.0,0.441402956,0.921162073,9231.0,485.4409086,89.96528983,3248.839445,266.02987709999996,85.19344623,22.03272359,0.769,56554.00257999999,0.0,51890.90952,4.855787337,227.79576269999998,36.96544201,,60.0,2.0,8.0,291.0548144,4.0,2.0,3.0,0.0,1.0,602.0087793,2.0
5.0,46.14720049,5443.627293,0.0,262.00063489999997,,675.5103155,1.0,1.0,1.0,0.304151326,0.447911765,8198.0,423.4428297,19.99047899,4385.752959,775.2566196,32.89844096,20.57772654,1.8019999999999998,51806.56319,1.0,125235.8177,4.26817195,353.88673,52.14065302,15.38240016,90.0,1.0,11.0,165.93900390000002,1.0,3.0,4.0,1.0,0.0,518.0461915,9.0
3.0,184.6387775,36385.99302,0.0,3859.4882780000003,1.0,,0.0,0.0,1.0,0.7172912920000001,0.790531605,7244.0,543.1042342999999,75.18961809,6998.183217,372.35398060000006,6.028428697000001,23.30459685,,64117.99312000001,1.0,349514.4543,7.602028174,591.1974749,41.54167105,61.54625918,40.0,3.0,7.0,107.89433429999998,1.0,3.0,1.0,0.0,0.0,461.7085787,3.0
3.0,164.6167419,19934.9995,0.0,3075.83577,0.0,695.7732495,1.0,1.0,0.0,0.421969229,0.773842068,5421.0,450.6052507,44.33877652,4534.194475,557.2124235,43.84382116,21.22746454,4.579,53903.832279999995,1.0,131985.7255,3.143385332,363.2983974,82.56485688,54.87224729,70.0,7.0,10.0,145.5608751,3.0,1.0,4.0,0.0,0.0,507.7973682,9.0
9.0,958.7880912999999,286427.6851,0.0,102471.2187,1.0,1265.404135,0.0,1.0,1.0,0.7034480540000001,0.749683055,9212.0,826.6438324,42.13897667,10615.46672,267.199964,27.73982864,28.75141444,6.787999999999999,101230.1442,2.0,803206.5345,8.233870091,896.2179057,,319.59603039999996,90.0,1.0,15.0,629.2010747,3.0,2.0,4.0,0.0,0.0,863.6057899,1.0
4.0,563.3049963,81173.74874,0.0,35454.714869999996,1.0,701.2393827999999,1.0,0.0,0.0,0.650464016,0.154410183,7640.0,448.28140089999994,10.41129625,5219.642622,386.8280123,58.87687951,21.17265692,2.36,54921.29266,1.0,186890.1913,3.47711747,432.30798200000004,24.68988921,187.7683321,100.0,0.0,16.0,85.67395573,3.0,3.0,0.0,1.0,1.0,509.1106476,9.0
1.0,745.9597165,218135.9892,0.0,62087.08641,1.0,1325.380062,0.0,0.0,1.0,0.918247044,0.851312442,8378.0,883.3059221000001,90.52575512,10539.31033,651.3874348999999,68.77956023,29.72046302,7.622000000000001,105941.2376,2.0,769602.3873,7.17434935,877.2698485999999,83.30843134,248.65323880000003,60.0,2.0,,661.6304301,0.0,1.0,4.0,0.0,1.0,885.3554948999999,7.0
3.0,792.0449247,88188.06223,1.0,69977.92195,1.0,576.1868252,1.0,0.0,1.0,0.611787636,0.389850694,5518.0,383.1875692,35.8409578,4106.642571,536.6158872,5.356411566,19.57517737,4.482,45437.56575,0.0,111573.8652,2.996300275,334.0267432,37.53762005,264.01497489999997,60.0,2.0,11.0,228.1304753,4.0,3.0,3.0,0.0,2.0,395.8306773,9.0
9.0,84.91445490000001,18415.89475,1.0,839.4675572000001,0.0,727.1298857999999,0.0,0.0,0.0,0.647904888,0.528633451,6177.0,472.2062326,97.61022779,7450.688023000001,520.5812768999999,39.49021748,21.73030678,5.8229999999999995,59742.917010000005,2.0,423316.2163,2.796566344,650.6275558,44.32406502,28.3048183,30.0,5.0,8.0,155.3341639,2.0,0.0,2.0,1.0,2.0,474.16304180000003,3.0
10.0,518.5635941,93985.74544,2.0,30061.54355,0.0,503.049693,0.0,1.0,1.0,0.776119475,0.134075218,9784.0,198.8203474,94.97462749,5834.914725,991.459178,34.69005157,14.10036693,,37556.97109,0.0,295639.4888,5.852621097999999,543.727403,18.51865533,172.8545314,50.0,6.0,11.0,306.88715279999997,1.0,3.0,0.0,0.0,1.0,539.4772801,5.0
1.0,-46.13011527,,1.0,231.06635440000002,1.0,822.1776507000001,1.0,1.0,0.0,0.19533286800000002,0.996467847,6551.0,548.9206667000001,31.46251964,3941.449737,867.5239598,,23.42905603,7.449,62534.58409,2.0,80861.08755,3.6251747169999997,284.3608404,54.343392,-15.37670509,90.0,1.0,15.0,242.44379759999998,2.0,2.0,4.0,0.0,0.0,599.4259333,12.0
9.0,221.65087819999997,40080.04864,0.0,5542.673829,0.0,728.0526401000001,0.0,1.0,0.0,0.385566111,0.5504399729999999,8038.0,516.8561473,97.00861629,6458.466164,753.5391480000001,16.43797697,22.73447046,3.9619999999999997,60167.76353,2.0,294279.5454,5.62831409,542.4753869,58.2914219,73.88362608,40.0,3.0,7.0,94.51287615,1.0,1.0,3.0,0.0,0.0,417.2691378,3.0
1.0,908.9519263000001,114541.3838,2.0,92112.27335,0.0,605.4216847,1.0,0.0,1.0,0.996442443,0.817603146,9449.0,408.5480751,1.0678862690000002,4597.539772,587.1884616,88.49199011,20.212572199999997,0.551,48307.10328,2.0,,8.91513573,378.0443622,5.280065723,302.98397539999996,100.0,0.0,14.0,182.3926065,3.0,0.0,2.0,1.0,3.0,399.8479618,9.0
2.0,513.2945306,88198.06323,2.0,29455.6843,0.0,769.7440134,0.0,0.0,0.0,0.220563845,0.21378557199999998,9092.0,,8.739352529,6157.594318,974.6469881,50.80022395,22.39165468,0.9079999999999999,61153.71109,2.0,265721.8901,9.597496216,515.4821919,96.85293408,171.0981769,80.0,,10.0,37.29058514,3.0,1.0,1.0,0.0,0.0,533.8964294,9.0
8.0,382.9087561,94663.91102999999,1.0,16428.649080000003,1.0,1007.439963,0.0,0.0,1.0,0.16071116800000002,0.429172461,9102.0,560.4235917999999,86.13734583,8537.541855,975.3496856,51.00155934,23.67326745,6.898,77171.29035,1.0,550073.5985,4.972240892,741.6694672,40.13467594,127.636252,70.0,7.0,,435.96355760000006,1.0,1.0,0.0,1.0,0.0,857.7835683000001,1.0
9.0,69.90198288,15379.54511,,576.2214622,0.0,875.8846243999999,0.0,1.0,1.0,0.9466289240000001,0.608385831,3196.0,628.1406023,34.76972377,7856.757103,635.4842392999999,52.01337547,25.06273334,,72721.51008,0.0,435662.8208,4.86407906,660.0475897999999,40.223732500000004,23.30066096,60.0,2.0,7.0,205.3141742,3.0,2.0,4.0,1.0,0.0,489.1066467,6.0
4.0,155.93959109999997,37179.86573,1.0,2763.886095,0.0,917.8420525,0.0,1.0,0.0,0.226670425,0.220651695,5421.0,652.4324477999999,55.10147111,8457.608876,649.8298841,10.66394548,25.54275725,4.579,76274.02943,1.0,511617.4645,9.116708769,715.274398,80.44214358,51.97986371,90.0,1.0,10.0,264.4084151,2.0,2.0,0.0,0.0,3.0,518.2508192,6.0
1.0,904.3356606000001,285589.8165,0.0,91180.66599,1.0,1403.1844640000002,0.0,0.0,1.0,0.806811834,0.572529246,3598.0,932.158392,74.63600284,11338.33718,69.68809711,98.82941018,30.53126909,12.402000000000001,112275.5846,0.0,897570.6253,7.11432297,947.4020399,53.22894203,301.4452202,90.0,1.0,12.0,761.3497618,2.0,0.0,1.0,0.0,0.0,939.0034152000001,1.0
3.0,815.9306472999999,88218.89087999999,1.0,74253.40146000001,0.0,599.215831,1.0,1.0,0.0,0.871296388,0.931521769,6193.0,402.2472333,11.96589586,4048.111722,999.7831127000001,42.4601208,20.05610215,3.807,47112.75683,1.0,105210.52900000001,8.242662046,324.3617255,76.36808602,271.97688239999997,100.0,0.0,9.0,220.436089,1.0,1.0,1.0,0.0,1.0,409.5142968,4.0
3.0,,15662.281030000002,1.0,1742.583823,1.0,684.6888666,1.0,1.0,0.0,0.325794359,0.998659565,5896.0,468.28416699999997,31.69772115,4744.810833,,40.39173804,21.63987447,4.104,54293.677410000004,2.0,145027.1093,4.381273459,380.8242499,54.16013759,41.12732063,70.0,7.0,9.0,132.9612953,1.0,2.0,0.0,1.0,0.0,450.3013826,9.0
4.0,182.3279205,25840.54964,2.0,3764.494927,1.0,680.7396044,1.0,0.0,,0.272764442,0.567448876,9566.0,443.84427919999996,1.305895625,5139.459145000001,447.71826289999996,65.21298431,21.06761209,0.434,53718.6065,1.0,,2.1684306419999997,425.17705870000003,95.72146586,60.77597349,90.0,1.0,12.0,96.21384444,1.0,0.0,4.0,1.0,0.0,477.5240944,9.0
2.0,292.0608828,38684.7953,1.0,9585.082433,0.0,540.2819357999999,1.0,0.0,1.0,0.6301323,0.19663281300000002,7916.0,342.4448559,72.34826211,4658.526468,828.3275633999999,23.47422694,18.50526563,2.084,42998.65006,2.0,157897.8907,1.363440217,397.3636756,40.50117549,97.35362759,60.0,2.0,9.0,220.5768422,2.0,1.0,2.0,0.0,1.0,384.69039580000003,9.0
8.0,200.575872,22626.71573,2.0,4546.934228,1.0,591.6251066000001,1.0,1.0,0.0,0.537349754,0.990158777,5755.0,420.3493111,91.46862628,4224.96147,626.9411447000001,71.52033921,20.50242208,6.245,47636.72425,1.0,114532.3502,6.529331466,338.4262848,4.3435651580000005,66.858624,50.0,6.0,9.0,228.7996818,2.0,1.0,0.0,1.0,0.0,358.9361964,5.0
3.0,198.5542906,44335.258160000005,1.0,4456.607687,0.0,922.4525587000002,0.0,0.0,0.0,0.608464635,0.906145358,7800.0,657.2906202,43.17951994,8013.291909999999,934.5025015000001,61.53028561,25.6376797,2.2,76110.63687,2.0,448727.2463,2.9350479760000003,669.8710669,3.1861744589999996,66.18476353,60.0,2.0,7.0,233.17330809999999,1.0,2.0,3.0,1.0,0.0,527.8077876,6.0
1.0,1057.376427,240796.465,2.0,124589.6709,0.0,686.5590327000001,0.0,0.0,1.0,,0.036702318,5894.0,445.5640819,44.22274926,7723.031887,389.24274219999995,74.71860454,21.108388899999998,8.106,57252.04968,0.0,466749.0848,0.935676128,683.1903722999999,52.23199686,352.4588091,100.0,0.0,13.0,202.03184069999998,,3.0,2.0,1.0,4.0,434.46464349999997,0.0
