Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.29400293904416014,-0.27135106892486077,-1.5167681423167083,-0.43553875359976385,-0.13186483182036574,-0.2920469730800591,-0.08964131650434645,-0.13476197172015608,-0.3256492487356463,-0.2661544830940541,-0.6603472579685216,-0.9391534412266775,-0.24297601551107612,7,1,9
-0.8426384394341533,-0.8115953456416999,0.9866170967476897,-0.6811338798487813,-0.9401533857799701,-0.8059339354523668,-0.6253756694913702,-0.8336321003553453,-1.006896169746686,0.26140643483271303,0.4608576807861492,0.693296368227222,-1.590299627538178,4,1,1
2.4606118829507437,1.6360430061511748,1.5047509852484076,5.055523018329211,1.6720348131330116,-0.48390216377984974,2.511306838893382,-0.3192025328584282,3.094787204955036,-0.2661544830940541,0.4608576807861492,0.7756273439635617,0.016362476148514785,7,1,0
-0.11955154652818446,-0.035356039869885426,-0.4452152617973036,-0.29841717021763,-0.031417544706171426,-0.11626145412351549,0.021970143576567642,0.09867527219862395,-0.10903097714950437,0.7889673527594802,-0.6603472579685216,-1.066134529823465,-0.295387988281038,1,1,4
-0.8968911503603638,-0.7765006434910686,-0.42973933920170276,-0.6901140797742694,-0.1898106471359802,-0.24713987988369443,-0.2917666865295643,-0.03818743286499241,-1.0742623759431298,0.7889673527594802,0.09034234207236003,-0.8875458006333691,0.08101178105159754,1,1,9
0.3786149062050921,0.5766079247961587,-1.8015251180757645,0.24994841768564188,-0.19731002092473887,0.08897007774192553,-0.25457762911157905,0.2947137621044009,0.5095479546838866,0.26140643483271303,0.8345926603710394,-0.8613597121419417,-0.3522693005370691,4,0,9
-0.44079074185543454,-0.4231310639717475,-1.6907175122912623,-0.5288505806743563,-0.28978513774581816,-0.3699529021233564,-0.36703495858331636,-0.17757711242149352,-0.5079173278139705,-0.2661544830940541,-0.6603472579685216,-0.7500709646898708,-0.01746124889053116,7,1,9
-0.8873665632723614,-0.756276963034595,-1.5706243529493995,-0.6887368737885058,-0.1847338699420886,-0.1046283784623982,-0.2820570880405878,0.11034677448011923,-1.0624355881751901,-0.2661544830940541,-0.28661227838363135,-0.9675229765248022,-0.052923494153800085,7,1,9
-0.016510226960725235,0.021021562105902458,-0.28426566680305454,-0.20404483851259644,0.11344339718841935,-0.19072013455282225,0.3256127280263362,0.022126288352841014,0.01891659727654355,0.26140643483271303,-1.7815521967231924,-0.8401988175285727,-0.5194771021185546,3,1,3
-0.8516229786989085,-0.6972475976625752,-0.19388627884474519,-0.6828113708442147,-0.21420817757204735,-0.09554039889187205,-0.34522294712834733,0.36549994708065714,-1.0180523740365448,0.7889673527594802,-0.28661227838363135,-0.8398612380878449,-0.2073687224323566,1,0,11
-0.05363732134044487,-0.246370776226815,0.9027375962795332,-0.2391935565411869,-1.0368085495616215,-0.570145544963952,-0.7810039916745024,-0.4366925848872243,-0.027184536726663374,0.26140643483271303,-0.28661227838363135,0.7771228555951876,-1.8816566029670747,4,1,7
0.34145096319323964,0.4964157004512426,-1.259867827229734,0.20102230516838596,-0.04460102478524374,0.02589095979710955,-0.09233246115874771,0.23654542383495109,0.4634010655823739,1.3165282706862473,-0.28661227838363135,-1.1184637046860493,-0.11746714081326165,1,0,4
-0.07315908740045285,-0.5558892722802856,1.952314666713185,-0.257157574523514,-1.6574501736559903,-0.8908571259896605,-2.108578202062861,-1.0299780505966623,-0.05142493496270988,0.26140643483271303,-0.28661227838363135,1.0822580090779874,-0.05304879576321285,4,1,10
0.9542740143213331,0.81941264830951,-1.600338124332953,1.1728824756018852,-0.20961338964443516,-0.2595333600388671,-0.34175682530335094,-0.051727272867671134,1.224350396042703,0.26140643483271303,1.2083276399559297,-0.8221747700068799,0.1584613440546061,4,1,9
0.873839756922791,0.12239216546474382,-0.526928133102076,1.0252851621943484,-0.38157549522087175,-0.7289209921551086,-0.5185563485731662,-0.6871731109772827,1.1244742662114,0.7889673527594802,0.08712270120125892,-0.11039905043863722,0.4735808531559902,1,1,12
-0.6340147096697136,-0.6443373394517554,-1.6798843664743417,-0.6209378994970594,-0.4647230482103828,-0.6104700280783626,-0.3888012366467312,-0.49546888560048935,-0.7478457192662988,0.7889673527594802,-0.6603472579685216,-0.3581299385989529,-0.46812299465093377,1,1,4
0.17796937759769021,0.24631384433570377,-0.3009796632063033,0.0011493989338263646,-0.05192436834119359,-0.11316967428701216,-0.19875070902355452,0.10178453567610521,0.26040412761462917,-1.3212763189475885,-1.407817217138302,-0.9150159426716011,0.294942412387646,6,1,8
0.568331384514489,-0.8797636999642118,1.9687191446645216,0.519851014191997,-2.3065387442596808,-1.0225976299884278,-2.188425081190905,-1.6971680636455402,0.7451210568927732,0.7889673527594802,0.4608576807861492,2.3142255907413722,-2.1649845490356365,1,1,1
-0.09818978790156836,-0.3480060962711346,0.18867852771850877,-0.2796690902580559,0.07630050526284742,-0.6680492480111148,0.16073161708648484,-0.5846287586875246,-0.08250583928340366,-0.2661544830940541,0.08712270120125892,-0.43253837123787287,0.34252115249603154,7,1,2
-0.9399717395831313,-0.8168856391277481,-0.5755225300522628,-0.6952828116806787,0.31341117002428387,-0.2966862863629379,0.5197005689203574,-0.09298919226036947,-1.1277560320146445,-1.8488372368743555,-1.0340822375534118,-0.9353424652990894,-0.1217478348122771,3,1,3
1.147588343781595,0.6431240905594044,1.4762752876725018,1.5523790699720728,-0.4242838949935881,-0.5114651881954638,-0.07515740403732242,-0.35565639262056037,1.4643909916125604,0.26140643483271303,0.08712270120125892,0.11931318916527944,-1.3790121566279911,4,1,1
1.113565881548455,0.3091198962490604,-0.3907400142607884,1.4830532978723074,-0.6869003242419912,-0.6984377351239992,-0.8381962571197712,-0.6346163807626427,1.4221449129473351,-0.2661544830940541,-1.407817217138302,-0.0811528628997542,0.04373157603694202,7,1,11
0.18694917181897855,0.0882217095764361,-1.3914131692923415,0.01147888121424129,-0.21613665929661607,-0.35588132427860936,-0.33273592981557437,-0.16097646897620813,0.271554439371686,-0.7937154010208213,0.08712270120125892,-0.7476431482200667,0.1941889298954154,2,1,9
-0.6305678815130134,-0.7286191546838371,0.8894283028473167,-0.6196012987610725,0.19579326794210314,-0.8378955380352312,0.5334337844847508,-0.9020212263118101,-0.7435657537470345,-1.3212763189475885,0.08712270120125892,-0.09948604998884847,-0.00510702563419739,6,1,5
0.9380329396007459,0.6722139406946093,-0.4897859188726341,1.1425921430566102,-0.3586219097440965,-0.37384879699743695,-0.5413334134388971,-0.182204757825397,1.204183668904256,0.26140643483271303,0.4608576807861492,-0.5851128645947199,0.2172017653447137,4,1,9
-0.20674892908059594,-0.4097327644372669,-0.14714899260603032,-0.37051602413529167,0.20652961819793514,-0.664985003755957,0.3143265269979122,-0.5797091743270599,-0.2173049556263514,0.26140643483271303,-0.6603472579685216,-0.3843493640669471,0.4489409413164113,5,1,5
-0.19917682252007526,-0.3584474947031488,-0.45790551832569615,-0.3645371959054434,-0.5435366647200359,-0.5946453227706571,-0.4760683696286682,-0.47207463733086247,-0.2079025853307329,-0.2661544830940541,-1.407817217138302,-0.2888896441013753,-0.5726838515509924,7,1,4
-0.46205084946713754,-0.4050959082509977,1.8399594686691227,-0.5406936060894036,-0.015754334354175878,-0.26771382711139224,0.08062964428830918,-0.06072471127284179,-0.5343162446752052,0.26140643483271303,0.8345926603710394,-1.0044400290441013,-0.27093864293155295,7,1,1
-0.8979060104572513,-0.886960194696732,0.1224415790093366,-0.6902558180619449,-0.846928247312678,-1.008889529057496,-0.5031010142376713,-1.499978398009438,-1.0755225392841532,0.7889673527594802,0.08712270120125892,0.8557529184901962,-0.981047702910401,1,1,1
-0.4755803324078948,-0.28855040602939835,0.2264397788517746,-0.5480099996498946,0.09049523446300002,0.18176873313379505,-0.08293796917306906,0.37736629610234523,-0.5511159569474446,-1.8488372368743555,-1.407817217138302,-0.8947146302771948,0.34286261287397046,3,0,8
-0.8429058800346084,-0.6948687728580565,-0.34802646789693004,-0.6811849042415165,0.3631335878605319,0.09213673020485985,0.6753645783871312,0.297589816805594,-1.0072282537456632,0.26140643483271303,0.08712270120125892,-0.5514600549192155,-0.7139740189286014,4,0,12
-0.791289649507663,-0.6082477031958478,1.946433816126856,-0.670096886952214,0.6060647559721152,0.3877850588583851,0.30133571787308266,0.5501567115456718,-0.9431357950711194,1.3165282706862473,1.2083276399559297,0.03615539350184961,1.3284885756776703,0,0,1
-0.8249891273209776,-0.7190040307847696,-1.3620089163606997,-0.6776186319156449,-0.23731974016914187,-0.28769531769009654,-0.3297685883151638,-0.08290882784558437,-0.984980818698147,0.26140643483271303,1.2083276399559297,-0.8404453695458395,0.02279968877558071,4,1,9
