Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.29633443577224644,-0.2816270860895764,-1.4986280144198287,-0.5921143818614782,-0.43331425348385627,-0.14242555471256257,-0.3024756505964177,-0.09601349168724947,-0.15559401805616152,-0.32688104295465,-0.2662721993338555,-0.6583132816393189,-0.946270436052858,-0.2588600214294705,7.0,1.0,9.0
-0.836028647922032,-0.8232239103899612,0.963324228450065,-0.9168198091283278,-0.6713555392800314,-0.9423397493778536,-0.8101904744906645,-0.6259458066929011,-0.9234608524342978,-1.0041502350213805,0.26162668911550147,0.462784835660387,0.6858990347778081,-1.606051737356229,4.0,1.0,1.0
2.4133875473584263,1.630542312591536,1.4728825932577068,0.6894972210343808,4.8888573406335425,1.6427845966389065,-0.4920265275240368,2.476766225563741,-0.35696396674541814,3.0735838429176794,-0.2662721993338555,0.462784835660387,0.7682158719156724,0.00045308231632341716,7.0,1.0,0.0
-0.12472613340133458,-0.045041223369102684,-0.4448101775237391,0.22207395075337177,-0.3004101583692197,-0.04301896237044264,-0.12880143752011852,0.014389209002120505,0.10320879570907171,-0.11152758261708685,0.7895255775648584,-0.6583132816393189,-1.073229718341514,-0.3112668633349853,1.0,1.0,4.0
-0.8893971850646301,-0.7880413456619093,-0.4295903936286483,-0.6099242498350346,-0.6800595325946318,-0.19977101626258464,-0.2581079227043908,-0.2959498307732592,-0.047506289667429244,-1.0711230970426193,0.7895255775648584,-1.6033983120849393,-0.8946716579769932,0.0650960583826438,1.0,1.0,9.0
0.365321541304775,0.5684548452308439,-1.7786720380895,-0.0017968778261554519,0.231089190272242,-0.20719269199378482,0.07396512144760505,-0.25916353327243724,0.3190890658637204,0.5034395320533848,0.26162668911550147,0.8364842080936222,-0.8684900663907406,-0.36814260720106023,4.0,0.0,9.0
-0.44072999080854197,-0.43378707528795846,-1.6696983854006497,0.23600821598857502,-0.5237560616584401,-0.29870971055867873,-0.3794458754527525,-0.37040294253196354,-0.2010041139665778,-0.5080848779367255,-0.2662721993338555,-0.6583132816393189,-0.7572204304201139,-0.03336733155279134,7.0,1.0,9.0
-0.8800278232190013,-0.7677670334980569,-1.5515928623747448,0.5849672526020095,-0.678724685732382,-0.19474683755727804,-0.11730808315797078,-0.2863453878691409,0.11606161388192558,-1.0593653646414958,-0.2662721993338555,-0.28461390920608365,-0.9746350994851396,-0.06882610524336764,7.0,1.0,9.0
-0.02336411117837657,0.011477524737435275,-0.2865244250147945,0.07867111320234055,-0.20894046381236694,0.10034113237099326,-0.20236581760683278,0.3147433244599029,0.01891200623352458,0.01567291941207838,0.26162668911550147,-1.7794113989390248,-0.8473328057121045,-0.5353340399927622,3.0,1.0,3.0
-0.8448667632765324,-0.7085898830796551,-0.1976408870674638,-0.5342088105039763,-0.6729814351989089,-0.2239157734968482,-0.11286015898422194,-0.34882715658354685,0.3970397822931107,-1.0152412994106483,0.7895255775648584,-0.28461390920608365,-0.846995284243484,-0.22325621412288393,1.0,0.0,11.0
-0.05988613342526029,-0.25658425310007144,0.880832999738673,0.6089870182400705,-0.24300810253712501,-1.0379935070834285,-0.5772340659441445,-0.7798886639973126,-0.4863456212595442,-0.030159034930370754,0.26162668911550147,-0.28461390920608365,0.7697111267249019,-1.897380190425298,4.0,1.0,7.0
0.328763270959703,0.4880618528187192,-1.2459796017613207,0.9584420323358149,0.18366791237274813,-0.056065853605851715,0.011643627415316505,-0.09867549106953753,0.255033295050084,0.45756208977182466,1.3174244660142154,-0.28461390920608365,-1.125549906778451,-0.13336343340946924,1.0,0.0,4.0
-0.079089747019421,-0.5668776550839556,1.9130387435037337,0.2346591800706448,-0.26041959601376263,-1.652204907803099,-0.8940936786683603,-2.0930851591079094,-1.1396797021216194,-0.05425789603691067,0.26162668911550147,-0.28461390920608365,1.0747938797183685,-0.06895139458639281,4.0,1.0,10.0
