Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
4.0,635.6053045,102465.9509,2.0,45110.102119999996,0.0,671.4088331,1.0,0.0,1.0,0.371709766,0.156696164,8439.0,443.275367,1.062142011,5722.851665,552.6545881,11.33036632,21.0541057,1.561,53992.24864,0.0,233898.06699999998,8.513983239,483.6300931,79.71041679999999,211.86843480000002,90.0,1.0,8.0,78.54497822,3.0,0.0,2.0,1.0,0.0,448.195987,4
4.0,109.70970109999999,15286.67306,1.0,1383.927513,0.0,692.9671266,1.0,1.0,0.0,0.667697279,0.10360783300000001,9280.0,430.87772199999995,28.35556599,5041.879782999999,558.7544406000001,35.67591633,20.75759432,0.72,53691.72207,0.0,174734.3949,0.663695994,418.01243389999996,50.87371762,36.56990037,90.0,1.0,14.0,110.5238105,3.0,3.0,1.0,0.0,1.0,526.7518666999999,9
3.0,97.32366414,9302.544537,0.0,1094.874066,0.0,793.9222082,1.0,0.0,1.0,0.73972874,0.700756927,6834.0,506.13874369999996,24.32340661,3879.78498,96.24778549,10.98804018,22.4975275,3.1660000000000004,59613.08637999999,0.0,82225.9922,6.400800352,286.75074930000005,90.41784336,32.44122138,70.0,7.0,11.0,244.49933,2.0,3.0,4.0,0.0,0.0,619.4445279,2
4.0,-101.067184,-17096.178809999998,1.0,1111.263793,0.0,700.6838845,0.0,0.0,0.0,0.354520415,0.900645389,5887.0,530.5375642,2.703777445,6135.772411,639.7263282,79.05944027,23.03340106,8.113,59002.833289999995,1.0,257525.5251,6.313727645,507.46972819999996,23.721823,-33.68906135,60.0,2.0,11.0,,2.0,2.0,1.0,1.0,0.0,344.9062078,12
,591.7065140999999,61826.74095,0.0,39109.07981,1.0,580.0293978,1.0,1.0,0.0,0.903497723,0.96062058,3227.0,377.9711367,68.65549891,3890.6081670000003,727.9019034,43.67619115,19.4414798,6.773,45158.02388,0.0,98261.30262999999,6.912812507000001,313.4665893,32.14217119,197.23550469999998,80.0,4.0,8.0,237.8484043,1.0,2.0,2.0,1.0,0.0,417.0174316,4
9.0,1610.7934619999999,30504.256489999996,2.0,288841.9954,0.0,385.40174410000003,1.0,0.0,,0.64332047,0.121780988,4132.0,148.9452384,86.42950086,866.0127819,545.304975,65.62582091,12.20431229,9.868,24182.23809,0.0,3227.629534,5.914761014,56.812230500000005,13.43553856,536.9311541000001,60.0,2.0,9.0,565.4465907000001,2.0,3.0,0.0,1.0,0.0,491.339613,0
,610.544504,101385.7848,0.0,41631.802760000006,0.0,722.9122626,1.0,0.0,1.0,0.615605654,0.729824811,8532.0,481.18187520000004,63.11500042,5944.103040999999,784.4030173,36.57718364,21.93585821,1.4680000000000002,58004.941179999994,1.0,248177.2636,2.561563924,498.173929,74.08388613,203.5148347,80.0,4.0,7.0,27.47663892,2.0,0.0,3.0,0.0,0.0,480.0623638999999,4
7.0,188.55735149999998,52222.00233,0.0,4023.2829829999996,0.0,1119.320289,0.0,0.0,,0.2672093,0.66305727,7514.0,711.8925098,4.696657555,9732.451098,707.446944,72.35174517,26.68131387,8.486,89270.53009,1.0,690339.32,4.8140304160000005,830.8666078,67.38722876,62.85245049,100.0,0.0,14.0,488.9657462,2.0,3.0,4.0,0.0,0.0,791.0607378,1
5.0,-224.7240844,-48716.83229,1.0,5546.3046509999995,0.0,822.5700878,0.0,0.0,0.0,0.210001661,0.659072259,4590.0,511.5771239,23.00544358,7526.707138,207.77215969999997,35.21124353,22.61807074,9.41,65649.5066,2.0,422962.00200000004,4.515100371,650.355289,65.81530697,-74.90802814,90.0,1.0,,177.82039019999996,1.0,2.0,2.0,0.0,0.0,594.2302947000001,12
4.0,233.7740085,812.8662576,0.0,6160.178785,0.0,,1.0,1.0,1.0,0.8104437840000001,0.330534204,5097.0,,89.11368665,109.8137672,5.876991897999999,38.33961545,1.6582219580000002,10.902999999999999,621.4481107,2.0,108.8148717,3.7112612210000004,10.43143671,70.80619433,77.92466949,70.0,7.0,12.0,852.8101134999999,5.0,1.0,0.0,1.0,2.0,9.745116603,7
