Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
7.0,519.4442981000001,67428.26563,1.0,30163.41241,0.0,680.9404887999999,1.0,1.0,0.0,0.47451203299999994,0.631724732,9934.0,420.1520199,52.57808638,4734.557911999999,315.65169289999994,77.91818797,20.497610100000003,0.066,52370.005260000005,1.0,151652.1322,0.22053917899999997,389.4253872,,173.1480994,90.0,1.0,15.0,139.179628,1.0,2.0,1.0,1.0,0.0,527.7222644,9.0
2.0,960.9779052000001,118308.722,2.0,102939.052,1.0,636.9262021000001,1.0,,0.0,0.312314962,0.34983342,3149.0,422.0970709,54.67618334,4537.579432,7.59545411,30.42007666,20.54500112,6.851,50171.349989999995,0.0,136410.949,6.812737975,369.338529,41.41725369,320.32596839999997,90.0,1.0,14.0,163.45070800000002,1.0,0.0,0.0,0.0,1.0,440.2099709,9.0
1.0,866.2404136,88268.71421,0.0,83673.46394,0.0,661.8127272999999,1.0,1.0,0.0,0.7537255540000001,0.9506375090000001,3964.0,338.4902613,18.488068600000002,3733.9395200000004,731.3597437000001,65.91784097,18.39810483,10.036,47299.7387,2.0,93449.9831,3.0966679310000003,305.6958997,71.68897653,288.7468045,70.0,7.0,11.0,295.484153,4.0,3.0,0.0,0.0,1.0,653.2038042,12.0
2.0,407.16886800000003,57908.837439999996,1.0,18566.44374,0.0,662.838303,1.0,1.0,1.0,0.729976882,0.49713931,6832.0,393.2865185,27.46387867,5053.267422999999,654.9034109,18.00065117,19.83145276,,50962.12259,1.0,182046.8099,9.003189851,426.6694386,45.90236275,135.722956,60.0,2.0,11.0,133.479016,3.0,1.0,3.0,0.0,0.0,532.4269851,9.0
6.0,166.9903254,29223.89398,2.0,3164.0821960000003,0.0,860.0461117999998,0.0,1.0,0.0,0.558002471,0.48953267,6780.0,626.2175476,39.01586677,6502.540556,50.63192383,38.57460581,25.0243391,5.22,70244.24925,0.0,275636.0735,8.379130554,525.0105461,93.57442644,55.66344181,30.0,5.0,9.0,129.2394768,2.0,2.0,1.0,1.0,0.0,487.89852869999993,3.0
2.0,1118.599439,58576.378189999996,2.0,139412.2782,0.0,818.721675,1.0,1.0,1.0,0.16321618699999998,0.48963239299999994,5861.0,797.1795951,5.635164701,3165.333825,516.1947071999999,13.15840911,28.23436904,8.139,,0.0,24679.61304,5.830835747,157.0974635,27.59460937,372.86647969999996,,4.0,12.0,560.4218819,3.0,3.0,1.0,0.0,1.0,171.1005862,0.0
4.0,713.6350704,2329.263038,2.0,56833.99099,0.0,50.82095412,1.0,1.0,0.0,0.8749747999999999,0.17103831600000002,6241.0,38.32086537,29.51247634,174.55997219999998,729.5437599999999,54.95007923,,9.759,3938.3679119999997,2.0,95.87982008,4.400084186,9.791824145,35.20560265,237.8783568,80.0,4.0,12.0,820.7853257,0.0,3.0,2.0,1.0,2.0,30.70598574,1.0
9.0,109.8074354,16874.06155,1.0,1386.343909,0.0,652.1435057,1.0,0.0,1.0,0.056794249000000005,0.9174256270000001,6744.0,437.29184560000004,88.69505185,5484.670837,205.628633,83.17508844,20.91152423,5.256,52594.57456,1.0,212529.0349,,461.0087146000001,47.32427837,36.60247848,30.0,5.0,5.0,105.2788801,0.0,3.0,1.0,1.0,0.0,424.9599465,3.0
8.0,,137766.448,1.0,101416.6154,0.0,755.4411665,1.0,1.0,1.0,0.835515934,0.5625560070000001,4400.0,480.1834569,32.30973573,5293.402121,124.03588,47.31412202,21.91308871,5.6,58658.33875,2.0,187751.94100000002,3.591377893,433.3035206999999,61.52113364,317.9444463,80.0,4.0,14.0,91.80466392,0.0,1.0,1.0,0.0,0.0,559.8914066000001,9.0
9.0,667.2502286,94615.29834,1.0,49701.624260000004,1.0,650.1570659,1.0,0.0,1.0,0.446288274,0.18112043,6095.0,396.4694394,87.26018295,5046.903625999999,27.77719661,58.37444451,19.91154036,3.905,50485.86168,0.0,180962.1607,8.964158499,425.39647469999994,4.90980302,222.4167429,100.0,0.0,15.0,127.61971080000001,3.0,1.0,0.0,1.0,2.0,501.5898459,9.0
